entity_a,entity_b,oracion,doc_id,fecha,triple_sujeto,triple_verbo,triple_objeto,tipo_sugerido,tipo_gold
Roberto Sánchez,ETA,"Caducidad Por otro lado, mediante una cuestión de orden planteada por Roberto Sánchez Palomino (JP-VP), se declaró la caducidad en el extremo referido al exministro Salvador del Solar, debido a que el artículo 99 de la Constitución establece que solo se le puede acusar “por infracción de la Constitución y por todo delito que cometan en el ejercicio de sus funciones y hasta cinco años después de que hayan cesado en éstas” .",andina:1027977,2025-04-30,Caducidad,,,acusacion,mencion
Congreso,Consejo de Ministros,"A continuación, la relación de los integrantes del nuevo Gabinete Ministerial: Presidenta del Consejo de Ministros: Mirtha Esther Vásquez Chuquilín Relaciones Exteriores: Óscar Maúrtua de Romaña Defensa: Walter Edison Ayala Gonzales Economía y Finanzas : Pedro Francke Ballve Interior: Luis Roberto Barranzuela Vite Justicia y Derechos Humanos: Aníbal Torres Vásquez Educación: Carlos Alfonso Gallardo Gómez Salud: Hernando Cevallos Flores Desarrollo Agrario y Riego: Víctor Raúl Mayta Frisancho Trabajo y Promoción del Empleo: Betssy Chávez Chino Producción: José Roger Incio Sánchez Comercio Exterior y Turismo: Roberto Sánchez Palomino Energía y Minas: Eduardo Eugenio González Toro Transportes y Comunicaciones: Juan Francisco Silva Villegas Vivienda, Construcción y Saneamiento: Geiner Alvarado López Mujer y Poblaciones Vulnerables: Anahí Durand Guevara Ambiente: Rubén José Ramírez Mateo Cultura: Gisela Ortiz Perea Desarrollo e Inclusión Social: Dina Boluarte Zegarra (FIN) FGM/CVC GRM Publicado: 7/10/2021",andina:864651,2021-10-07,,,,pertenencia,mencion
Fuerza Popular,Renovación Popular,"Partidos políticos que elegirán candidatos vía delegados: - Acción Popular -Ahora Nación-AN -Alianza para el Progreso -Avanza País – Partido de Integración Social -Fe en el Perú -Frente Popular Agrícola del Perú -Fuerza Popular -Juntos por el Perú -Libertad Popular -Partido Ciudadanos por el Perú -Partido Cívico Obras -Partido del Buen Gobierno -Partido Demócrata Unido Perú -Partido Demócrata Verde -Partido Democrático Federal -Partido Democrático Somos Perú -Partido Frente de la Esperanza 2021 -Partido Morado -Partido País para todos -Partido Patriótico del Perú -Partido Político Integridad Democrática -Partido Político Nacional Perú Libre -Partido Político Perú Acción -Partido Político Perú Primero -Partido Político PRIN -Partido SÍCREO -Perú Moderno -Podemos Perú -Primero La Gente- Comunidad, Ecología, Libertad y Progreso -Progresemos -Renovación Popular -Salvemos al Perú -Un Camino Diferente -Partido de los Trabajadores y Emprendedores (FIN) NDP/JCR JRA Publicado: 3/9/2025",andina:1043321,2025-09-03,,,,nombramiento,mencion
Keiko Fujimori,Renovación Popular,"La Oficina Nacional de Procesos Electorales (ONPE) emitió su reporte al 100% de las actas contabilizadas de la elección presidencial, en la cual la candidata de Fuerza Popular, Keiko Fujimori obtiene un 17.181% de la votación nacional, seguida del postulante por Juntos por el Perú, Roberto Sánchez con 12.031% y el candidato de Renovación Popular, Rafael López Aliaga con 11.904%.",andina:1075147,2026-05-14,Oficina,,reporte,nombramiento,mencion
Roberto Sánchez,Fuerza Popular,"Planchas presidenciales Conoce a continuación las 36 fórmulas presidenciales que participarán en las Elecciones Generales 2026: Ahora Nación Presidencia: Alfonso López Chau Primera vicepresidencia: Luis Alberto Villanueva Segunda vicepresidencia: Ruth Buendía Alianza Electoral Venceremos Presidencia: Ronald Atencio Primera vicepresidencia: Elena Rivera Segunda vicepresidencia: Alberto Quintanilla Alianza para el Progreso Presidencia: César Acuña Primera vicepresidencia: Jessica Tumi Segunda vicepresidencia: Alejandro Soto Avanza País - Partido de Integración Social Presidencia: José Williams Primera vicepresidencia: Fernán Altuve-Febres Segunda vicepresidencia: Karol Paredes Fe en el Perú Presidencia: Álvaro Paz de la Barra Primera vicepresidencia: Yessika Arteaga Segunda vicepresidencia: Belén Palacios Fuerza Popular Presidencia: Keiko Fujimori Primera vicepresidencia: Luis Galarreta Segunda vicepresidencia: Miguel Torres Fuerza y Libertad Presidencia: Fiorella Molinelli Primera vicepresidencia: Gilbert Violeta Segunda vicepresidencia: María Pariona Juntos por el Perú Presidencia: Roberto Sánchez Primera vicepresidencia: Analí Márquez Segunda vicepresidencia: Brígida Curo Libertad Popular Presidencia: Rafael Belaunde Primera vicepresidencia: Pedro Cateriano Segunda vicepresidencia: Tania Porles Partido Aprista Peruano Presidencia: Enrique Valderrama Primera vicepresidencia: María Valdivia Segunda vicepresidencia: Lucio Vásquez Partido Cívico Obras Presidencia: Ricardo Belmont Primera vicepresidencia: Daniel Barragán Segunda vicepresidencia: Dina Hancco Partido de los Trabajadores y Emprendedores PTE - Perú Presidencia: Napoleón Becerra Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla Partido del Buen Gobierno Presidencia: Jorge Nieto Primera vicepresidencia: Susana Matute Segunda vicepresidencia: Carlos Caballero Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Primera vicepresidencia: María Paredes Segunda vicepresidencia: Wilbert Segovia Partido Demócrata Verde Presidencia: Alex González Primera vicepresidencia: Maritza Sánchez Segunda vicepresidencia: Félix Murazzo Partido Democrático Federal Presidencia: Armando Massé Primera vicepresidencia: Virgilio Acuña Segunda vicepresidencia: Lydia Díaz Partido Democrático Somos Perú Presidencia: George Forsyth Primera vicepresidencia: Johana Lozada Segunda vicepresidencia: Herbe Olave Partido Frente de la Esperanza 2021 Presidencia: Fernando Olivera Primera vicepresidencia: Elizabeth León Segunda vicepresidencia: Carlos Cuaresma Partido Morado Presidencia: Mesías Guevara Primera vicepresidencia: Heber Cueva Segunda vicepresidencia: Marisol Liñán Partido País para Todos Presidencia: Carlos Álvarez Primera vicepresidencia: María Chambizea Segunda vicepresidencia: Diego Guevara Partido Patriótico del Perú Presidencia: Herbert Caller Primera vicepresidencia: Rossana Montes Segunda vicepresidencia: Jorge Carcovich Partido Político Cooperación Popular Presidencia: Yonhy Lescano Primera vicepresidencia: Vanessa Lazo Segunda vicepresidencia: Carmela Salazar Partido Político Integridad Democrática Presidencia: Wolfgang Grozo Primera vicepresidencia: Cecilia Azabache Segunda vicepresidencia: Wellintong Prada Partido Político Nacional Perú Libre Presidencia: Vladimir Cerrón Primera vicepresidencia: Flavio Cruz Segunda vicepresidencia: Bertha Rojas Partido Político Perú Acción Presidencia: Francisco Diez Canseco Primera vicepresidencia: Roberto Koster Segunda vicepresidencia: Clara Quispe Partido Político Perú Primero Presidencia: Mario Vizcarra Primera vicepresidencia: Carlos Illanes Segunda vicepresidencia: Judith Mendoza Partido Político PRIN Presidencia: Walter Chirinos Primera vicepresidencia: Julio Vega Segunda vicepresidencia: Mayra Vargas Partido SíCreo Presidencia: Carlos Espá Primera vicepresidencia: Alejandro Santamaría Segunda vicepresidencia: Melitza Yanzich Perú Moderno Presidencia: Carlos Jaico Primera vicepresidencia: Miguel Almenara Segunda vicepresidencia: Liz Quispe Podemos Perú Presidencia: José Luna Primera vicepresidencia: Cecilia García Segunda vicepresidencia: Raúl Noblecilla Primero la Gente - Comunidad, Ecología, Libertad y Progreso Presidencia: Marisol Pérez Tello Primera vicepresidencia: Raúl Molina Segunda vicepresidencia: Manuel Ato Progresemos Presidencia: Paul Jaimes Primera vicepresidencia: Mónica Guillén Segunda vicepresidencia: Jorge Caloggero Renovación Popular Presidencia: Rafael López Aliaga Primera vicepresidencia: Norma Yarrow Segunda vicepresidencia: Jhon Ramos Salvemos al Perú Presidencia: Antonio Ortiz Primera vicepresidencia: Jaime Freundt Segunda vicepresidencia: Giovanna Demurtas Un Cambio Diferente Presidencia: Rosario Fernández Primera vicepresidencia: Arturo Fernández Segunda vicepresidencia: Anita Carnero Unidad Nacional Presidencia: Roberto Chiabra Primera vicepresidencia: Javier Bedoya Segunda vicepresidencia: Neldy Mendoza (FIN) MCA/CVC JRA Publicado: 16/12/2025",andina:1055812,2025-12-16,Planchas,,fórmulas,ruptura,mencion
Roberto Sánchez,Keiko Fujimori,"En ese sentido, el citado colegiado instó a los aspirantes presidenciales de Fuerza Popular (Keiko Fujimori) y de Juntos por el Perú (Roberto Sánchez), a que "" durante el desarrollo de esta actividad su participación se alinee al espíritu del Pacto Ético Electoral "".",andina:1077381,2026-05-30,colegiado,,,alianza,mencion
Congreso,Policía Nacional,"La Policía Nacional del Perú mantiene el control del orden interno, con acciones de apoyo de las Fuerzas Armadas y determina las zonas de intervención sobre la base de inteligencia, indicadores, estadísticas, mapas del delito, entre otros instrumentos.",andina:1076194,2026-05-22,Policía,,control,alianza,mencion
Roberto Sánchez,NDP,"INTEGRANTES Los integrantes de la Comisión Permanente para el Periodo Anual de Sesiones 2025-2026, además los integrantes de la Mesa Directiva del Congreso, son: FUERZA POPULAR (4 integrantes) -Arturo Alegría García -Martha Moyano Delgado -César Revilla Villanueva -Héctor Ventura Ángel ALIANZA PARA EL PROGRESO (3) -Eduardo Salhuana Cavides -Lady Camones Soriano -Jorge Marticorena Mendoza PODEMOS PERÚ (3) -José Luna Gálvez -Digna Calle Lobatón -Heidy Juárez Calle PERÚ LIBRE (2) -Flavio Cruz Mamani -Elizabeth Taipe Coronado RENOVACIÓN POPULAR (2) -Alejandro Muñante Barrios -Jorge Zeballos Aponte ACCIÓN POPULAR (2) -Elvis Vergara Mendoza -Carlos Alva Rojas AVANZA PAÍS (1) -Alejandro Cavero Alva JUNTOS POR EL PERÚ-VOCES DEL PUEBLO- BLOQUE MAGISTERIAL (2) -Roberto Sánchez Palomino -Víctor Cutipa Ccama SOMOS PERÚ (2) -Ana Zegarra Saboya -Héctor Valer Pinto BANCADA SOCIALISTA (1) -Alfredo Pariona Pinche HONOR Y DEMOCRACIA (1) -Gladys Echaíz BLOQUE DEMOCRÁTICO POPULAR (1) -Edgard Reymundo Mercado (FIN) NDP/CVC Publicado: 15/8/2025",andina:1041116,2025-08-15,,,,ruptura,mencion
Fuerza Popular,Renovación Popular,"A continuación, la distribución de los parlamentarios por bancada: Perú Libre 1- Segundo Toribio Montalvo Cubas 2- Kelly Roxana Portalatino Avalos 3- Elías Marcial Varas Meléndez 4- Paul Silvio Gutiérrez Ticona 5- María Elizabeth Taipe Coronado 6- Bernardo Jaime Quito Sarmiento 7- María Antonieta Agüero Gutiérrez 8- Alex Antonio Paredes Gonzales 9- Alex Randu Flores Ramírez 10- Germán Adolfo Tacuri Valdivia 11- Margot Palacios Huamán 12- Segundo Teodomiro Quiroz Barboza 13- Américo Gonza Castillo 14- Hamlet Echeverría Rodríguez 15- Guido Bellido Ugarte 16- Jhakeline Katy Ugarte Mamani 17- Alfredo Pariona Sinche 18- Elizabeth Sara Medina Hermosilla 19- Abel Augusto Reyes Cam 20- Jorge Alfonso Marticorena Mendoza 21- Waldemar José Cerrón Rojas 22- Silvana Emperatriz Robles 23- Luis Roberto Kamiche Morante 24- José María Balcázar Zelada 25- Guillermo Bermejo Rojas 26- Nivardo Edgar Tello Montes 27- Janet Milagros Rivas Chacara 28- Jorge Samuel Coayla Juárez 29- Víctor Raúl Cutipa Ccama 30- Pasión Neomías Dávila Atanacio 31- Oscar Zea Choquechambi 32- Flavio Cruz Mamani 33- Wilson Rusbel Quispe Mamani 34- Lucinda Vásquez Vela 35- Betssy Betzabet Chávez Chino 36- Fernando Mario Herrera Mamani 37- Francis Jhasmina Paredes Castro Fuerza Popular 1.- Mery Eliana Infantes Castañeda 2- Nilza Merly Chacón Trujillo 3- Tania Estefany Ramírez García 4- Auristela Ana Obando Morgan 5- Raúl Huamán Coronado 6- David Julio Jiménez Heredia 7- Víctor Seferino Flores Ruiz 8- Alejandro Aurelio Aguinaga Recuenco 9- Hernando Guerra-García Campos 10- Carmen Patricia Juárez Gallegos 11- Carlos Ernesto Bustamante Donayre 12- Martha Lupe Moyano Delgado 13- Rosangella Andrea Barbarán Reyes 14- Leslie Vivian Olivos Martínez 15- Luis Gustavo Cordero Jon Tay 16- Jorge Alberto Morante Figari 17- Eduardo Enrique Castillo Rivas 18- Cruz María Zeta Chunga 19- César Manuel Revilla Villanueva 20- Luis Arturo Alegría García 21- Héctor José Ventura Ángel 22- María del Pilar Cordero Jon Tay 23- Jeny Luz López Morales 24- Juan Carlos Martín Lizarzaburu Lizarzaburu Acción Popular 1- Jhaec Darwin Espinoza Vargas 2- Pedro Edwin Martínez Talavera 3- Silvia María Monteza Facho 4- Luis Ángel Aragón Carreño 5- Wilson Soto Palacios 6- Raúl Felipe Doroteo Carbajo 7- Ilich Fredy López Ureña 8- Carlos Enrique Alva Rojas 9- Hilda Marleny Portero López 10- José Alberto Arriola Tueros 11- María del Carmen Alva Prieto 12- Juan Carlos Mori Celis 13- Carlos Javier Zeballos Madariaga 14- Jorge Luis Flores Ancachi 15- Karol Ivett Paredes Fonseca 16- Elvis Hernán Vergara Mendoza Alianza para el Progreso 1- Lady Mercedes Camones Soriano 2- Elva Edhit Julon Irigoin 3- Alejandro Soto Reyes 4- Luis Raúl Picón Quedo 5- Segundo Héctor Acuña Peralta 6- Magaly Rosmery Ruiz Rodríguez 7- María Grimaneza Acuña Peralta 8- Gladys Margot Echaíz de Núñez Izaga 9- Roberto Enrique Chiabra León 10- Rosío Torres Salinas 11- Eduardo Salhuana Cavides 12- Freddy Ronald Díaz Monago 13- Heidy Lisbeth Juárez Calle 14- Idelso Manuel García Correa 15- Cheryl Trigozo Reátegui Avanza País 1- Diana Carolina Gonzales Delgado 2- Patricia Rosa Chirinos Venegas 3- Juan Bartolomé Burgos Oliveros 4- Adriana Josefina Tudela Gutiérrez 5- José Daniel Williams Zapata 6- Alejandro Enrique Cavero Alva 7- Yessica Rosselli Amuruz Dulanto 8- María Jessica Córdova Lobatón 9- Norma Martina Yarrow Lumbreras 10- Diego Alonso Fernando Bazán Calderón Renovación Popular 1- Esdras Ricardo Medina Minaya 2- Noelia Rossvith Herrera Medina 3- Jorge Carlos Montoya Manrique 4- José Ernesto Cueto Aservi 5- Alejandro Muñante Barrios 6- Javier Rommel Padilla Romero 7- Miguel Ángel Ciccia Vásquez 8- Jorge Arturo Zeballos Aponte 9 - María de los Milagros Jackeline Jáuregui Martínez de Aguayo Somos Perú- Partido Morado 1- José Enrique Jerí Oré 2- Yorel Kira Alcarraz Agüero 3- Alfredo Azurín Loayza 4- Hitler Saavedra Casternoque 5- Wilmar Alberto Elera García 6- Susel Ana María Paredes Pique 7- George Edward Málaga Trillo 8- Flor Aidée Pablo Medina 9- Héctor Pinto Valer Juntos por el Perú 1- Ruth Luque Ibarra 2- Edgard Cornelio Reymundo Mercado 3- Sigrid Tesoro Bazán Narro 4- Isabel Cortez Aguirre 5- Roberto Helbert Sánchez Palomino Podemos Perú 1- Enrique Wong Pujada 2- José Luis Elías Avalos 3- José León Luna Gálvez 4- Digna Calle Lobatón 5- Carlos Antonio Anderson Ramírez (FIN) FHG/CVC GRM Publicado: 10/8/2021",andina:857053,2021-08-10,distribución,,5-,ruptura,mencion
Rafael López Aliaga,ETA,"Renzo Reggiardo asume alcaldía de Lima Tras la renuncia presentada por Rafael López Aliaga, quien anunció su participación en las Elecciones Generales 2026, el teniente alcalde y primer regidor Renzo Reggiardo Barreto asumió el 14 de octubre la alcaldía de la Municipalidad Metropolitana de Lima, para completar el período municipal 2023-2026.",andina:1055467,2025-12-30,Renzo,,alcaldía,ruptura,mencion
Roberto Sánchez,Betssy Chávez Chino,"De acuerdo con el magistrado , si bien existen elementos que vinculan a Chávez Chino, Huerta Olivas y Sánchez Palomino con los delitos imputados, no existe el peligro de fuga ni obstaculización de la investigación .",andina:938013,2023-04-26,,,,acusacion,acusacion
Roberto Sánchez,Consejo de Ministros,"Según lo dispuesto, el nuevo equipo ministerial quedó conformado de la siguiente manera: Presidenta del Consejo de Ministros Betssy Chávez Chino Ministerio de Relaciones Exteriores César Rodrigo Landa Arroyo Ministerio de Defensa Daniel Hugo Barragán Coloma Ministerio de Economía y Finanzas Kurt Johnny Burneo Farfán Ministerio del Interior Willy Arturo Huerta Olivas Ministerio de Justicia y Derechos Humanos Félix Inocente Chero Medina Ministerio de Educación Rosendo Leoncio Serna Román Ministerio de Desarrollo Agrario y Riego Juan Rodo Altamirano Quispe Ministerio de Salud Kelly Roxana Portalatino Ávalos Ministerio de Trabajo y Promoción del Empleo Alejandro Antonio Salas Zegarra Ministerio de la Producción Eduardo Mora Asnarán También lea: [ Presidente Castillo juramenta a ministros de Estado en Palacio de Gobierno ] Ministerio de Comercio Exterior y Turismo Roberto Helbert Sánchez Palomino Ministerio de Energía y Minas Oliverio Muñoz Cabrera Ministerio de Transportes y Comunicaciones Richard Washington Tineo Quispe Ministerio de Vivienda, Construcción y Saneamiento César Paniagua Chacón Ministerio de la Mujer y Poblaciones Vulnerables Heidy Lizbeth Juárez Calle Ministerio del Ambiente Wilbert Gabriel Rozas Beltrán Ministerio de Cultura Silvana Emperatriz Robles Araujo Ministerio de Desarrollo e Inclusión Social Cinthya Karina Lindo Espinoza (FIN) JCC GRM Publicado: 26/11/2022",andina:919378,2022-11-26,equipo,,conformado,ruptura,pertenencia
Roberto Sánchez,Keiko Fujimori,"Hoy, el JNE proclamó los resultados oficiales de la elección presidencial realizada el 12 de abril y señaló que las fórmulas presidenciales lideradas por Keiko Fujimori, de Fuerza Popular, y de Roberto Sánchez, de Juntos por el Perú, pasan a la segunda elección presidencial.",andina:1075512,2026-05-17,JNE,,resultados,pertenencia,mencion
Congreso,Consejo de Ministros,"Jefe del Gabinete y ministros sustentaron presupuesto de sus sectores para el 2025
El presidente del Consejo de Ministros, Gustavo Adrianzén, así como los titulares de las carteras de Economía y Finanzas, José Arista; y de Relaciones Exteriores, Elmer Schialer, se presentaron este martes ante la Comisión de Presupuesto del Congreso para exponer los recursos asignados a su sector para el año fiscal 2025.",andina:1004056,2024-10-15,Jefe,,presupuesto,acusacion,mencion
Congreso,Consejo de Ministros,"Presidenta del Consejo de Ministros: Mirtha Esther Vásquez Chuquilín Relaciones Exteriores: Oscar Maúrtua de Romaña Defensa : Walter Edison Ayala Gonzales Economía y Finanzas: Pedro Francke Ballve Interior : Luis Roberto Barranzuela Vite Justicia y Derechos Humanos: Aníbal Torres Vásquez Educación : Carlos Alfonso Gallardo Gómez Salud : Hernando Cevallos Flores D esarrollo Agrario y Riego: Víctor Raúl Mayta Frisancho Trabajo y Promoción del Empleo: Betssy Chávez Chino Producción : José Roger Incio Sánchez Comercio Exterior y Turismo: Roberto Sánchez Palomino Energía y Minas: Eduardo Eugenio González Toro Transportes y Comunicaciones: Juan Francisco Silva Villegas Vivienda, Construcción y Saneamiento: Geiner Alvarado López Mujer y Poblaciones Vulnerables : Anahí Durand Guevara Ambiente : Rubén José Ramírez Mateo Cultura : Gisela Ortiz Perea Desarrollo e Inclusión Social: Dina Boluarte Zegarra (FIN) RRC Publicado: 6/10/2021",andina:864632,2021-10-06,,,,mencion,mencion
Roberto Sánchez,Fuerza Popular,"En ese sentido, el citado colegiado instó a los aspirantes presidenciales de Fuerza Popular (Keiko Fujimori) y de Juntos por el Perú (Roberto Sánchez), a que "" durante el desarrollo de esta actividad su participación se alinee al espíritu del Pacto Ético Electoral "".",andina:1077381,2026-05-30,colegiado,,,alianza,mencion
Pedro Castillo,Betssy Chávez Chino,"La Subcomisión de Acusaciones Constitucionales otorgó a la congresista delegada Ana Zegarra Saboya (SP) cinco días para presentar el informe final de las denuncias constitucionales contra el expresidente Pedro Castillo y la expresidenta del Consejo de Ministros Betssy Chávez Chino, por el frustrado golpe de Estado del pasado 7 de diciembre del 2022.",andina:1049558,2025-10-24,Subcomisión,,congresista,acusacion,acusacion
ETA,Partido Político Nacional Perú Libre,"El Tribunal de Honor del Pacto Ético Electoral invocó a que el debate de equipos técnicos de este domingo se centre en planes de gobierno, ideas y propuestas programáticas, detallando no solo el contenido de sus promesas, sino la forma en que éstas serán ejecutadas y cumplidas Mediante un pronunciamiento, saludaron asimismo la predisposición de los representantes a los partidos políticos Fuerza Popular y Juntos por el Perú al participar activamente en las mesas de trabajo organizadas por el Jurado Nacional de Elecciones (JNE).",andina:1076483,2026-05-24,Tribunal,,,alianza,mencion
Roberto Sánchez,Pedro Castillo,La Comisión Permanente estará conformada por los siguientes legisladores: FUERZA POPULAR (5 integrantes) -Alejandro Aguinaga Recuenco -Arturo Alegría García -Martha Moyano Delgado -César Revilla Villanueva -Héctor Ventura Ángel ALIANZA PARA EL PROGRESO (3) -Alejandro Soto Reyes -María Acuña Peralta -Lady Camones Soriano PODEMOS PERÚ (3) -José Luna Gálvez -Digna Calle Lobatón -Ariana Orué Medina PERÚ LIBRE (2) -Flavio Cruz Mamani -Américo Gonza Castillo RENOVACIÓN POPULAR (2) -Esdras Medina Minaya -Norma Yarrow Lumbreras ACCIÓN POPULAR (2) -Silvia Monteza Facho -Wilson Soto Palacios AVANZA PAÍS (2) -José Williams Zapata -Patricia Chirinos Venegas JUNTOS POR EL PERÚ-VOCES DEL PUEBLO (2) -Roberto Sánchez Palomino -Víctor Cutipa Ccama SOMOS PERÚ (2) -José Jerí Oré -Héctor Valer BLOQUE MAGISTERIAL (2) -Segundo Quiroz Barboza -Lucinda Vásquez Vela BANCADA SOCIALISTA (1) -Alex Flores Ramírez HONOR Y DEMOCRACIA (1) -Jorge Montoya Manrique BLOQUE DEMOCRÁTICO POPULAR (1) -Ruth Luque Ibarra (FIN) MCA/RMCH Publicado: 15/8/2024,andina:997034,2024-08-15,,,,ruptura,mencion
Congreso,Aníbal Torres,"Estos son los ministros que forman parte del nuevo Gabinete Ministerial: Presidenta del Consejo de Ministros: Mirtha Esther Vásquez Chuquilín Relaciones Exteriores: Óscar Maúrtua de Romaña Defensa: Walter Edison Ayala Gonzales Economía y Finanzas: Pedro Francke Ballve Interior: Luis Roberto Barranzuela Vite Justicia y Derechos Humanos: Aníbal Torres Vásquez Educación: Carlos Alfonso Gallardo Gómez Salud: Hernando Cevallos Flores Desarrollo Agrario y Riego: Víctor Raúl Mayta Frisancho Trabajo y Promoción del Empleo: Betssy Chávez Chino Producción: José Roger Incio Sánchez Comercio Exterior y Turismo: Roberto Sánchez Palomino Energía y Minas: Eduardo Eugenio González Toro Transportes y Comunicaciones: Juan Francisco Silva Villegas Vivienda, Construcción y Saneamiento: Geiner Alvarado López Mujer y Poblaciones Vulnerables: Anahí Durand Guevara Ambiente: Rubén José Ramírez Mateo Cultura: Gisela Ortiz Perea Desarrollo e Inclusión Social: Dina Boluarte Zegarra (FIN) FHG-JCC GRM Publicado: 7/10/2021",andina:864625,2021-10-07,,,,mencion,mencion
Roberto Sánchez,Congreso,"Asimismo, Sánchez consideró que la crisis de estos últimos 13 meses no es una que tiene como autor al Congreso o al Ejecutivo, sino que se entiende en el contexto de los últimos 20 años.",andina:910733,2022-09-20,Sánchez,,,mencion,mencion
Congreso,Aníbal Torres,"Según la investigación fiscal, esa mañana se realizó una reunión en Palacio de Gobierno, entre Betssy Chavez, el exasesor Aníbal Torres , terceras personas en proceso de identificación, y Pedro Castillo, donde habrían ratificado la disolución del Congreso e implementar un estado de excepción.",andina:992844,2024-07-11,,,,acusacion,conflicto
Congreso,Policía Nacional,"Se dispuso que la Policía Nacional del Perú mantenga el control del orden interno, con el apoyo de las Fuerzas Armadas.",andina:893978,2022-05-21,,,,alianza,mencion
NDP,ETA,(FIN) NDP/ETA/JCC JRA : Publicado: 9/9/2025,andina:1043566,2025-09-09,,,,mencion,mencion
Roberto Sánchez,Fuerza Popular,"El JNE proclamó los resultados oficiales de la primera elección presidencial del 12 de abril, y determinó que los candidatos Keiko Fujimori, de Fuerza Popular, y Roberto Sánchez, de Juntos por el Perú, disputarán la segunda elección presidencial el próximo 7 de junio.",andina:1075576,2026-05-18,JNE,,resultados,nombramiento,mencion
Roberto Sánchez,Partido Político Nacional Perú Libre,"Sánchez Palomino sostuvo que la crispación y enfrentamiento político no debe llegar a extremos como las amenazas de muerte a autoridades, y aseguró que el jefe de Estado también ha sido víctima de este tipo de amenazas.",andina:916723,2022-11-07,Sánchez,,,conflicto,mencion
Congreso,Pedro Castillo,"Presidente Castillo lidera ceremonia por Día Nacional de la Persona con Discapacidad
El presidente de la República, Pedro Castillo Terrones, lidera hoy la ceremonia de reconocimiento y conmemoración por el Día Nacional de la Persona con Discapacidad.",andina:914091,2022-10-16,Presidente,,ceremonia,pertenencia,mencion
Congreso,Aníbal Torres,"El nuevo gabinete liderado por Aníbal Torres está conformado por los ministros de Relaciones Exteriores, César Rodrigo Landa Arroyo; de Defensa, José Luis Gavidia Arrascue; de Economía y Finanzas, Óscar Miguel Graham Yamahuchi; del Interior, Alfonso Gilberto Chávarry Estrada; y Justicia y Derechos Humanos, Ángel Fernando Yldefonso Narro.",andina:880245,2022-02-08,,,,pertenencia,mencion
Renovación Popular,Partido Político Nacional Perú Libre,"A través de un comunicado conjunto, el partido político, rechazó "" las maniobras desestabilizadoras y antidemocráticas impulsadas por Renovación Popular respaldadas por sectores económicos, mediáticos y políticos de ultra derecha que buscan desconocer los resultados electorales "".",andina:1074081,2026-05-06,,,maniobras,alianza,conflicto
